Hari ke-,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,PM2.5_5,PM2.5_6,PM2.5_7,PM2.5_8,PM2.5_9,PM2.5_10,PM2.5_11,PM2.5_12,PM10_1,PM10_2,PM10_3,PM10_4,PM10_5,PM10_6,PM10_7,PM10_8,PM10_9,PM10_10,PM10_11,PM10_12,CO_1,CO_2,CO_3,CO_4,CO_5,CO_6,CO_7,CO_8,CO_9,CO_10,CO_11,CO_12,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO2_8,NO2_9,NO2_10,NO2_11,NO2_12,SO2_1,SO2_2,SO2_3,SO2_4,SO2_5,SO2_6,SO2_7,SO2_8,SO2_9,SO2_10,SO2_11,SO2_12,O3_1,O3_2,O3_3,O3_4,O3_5,O3_6,O3_7,O3_8,O3_9,O3_10,O3_11,O3_12,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,Pb_1,Pb_2,Pb_3,Pb_4,Pb_5,Pb_6,Pb_7,Pb_8,Pb_9,Pb_10,Pb_11,Pb_12
11,70.3,61.35,59.57,78.67,57.52,53.27,26.29,75.59,56.84,37.85,18.68,55.66,182.28,162.85,161.02,199.46,152.82,145.06,77.11,197.71,150.69,105.68,60.96,152.54,9094.63,8259.68,8396.68,9694.38,8029.18,7767.22,5079.90,9455.29,8000.00,6164.64,4313.35,8151.92,337.78,254.06,262.66,416.45,200,193.96,111.72,396.68,219.05,146.82,92.17,223.44,215.46,194.66,192.57,233.67,180,174.75,85.96,232.41,180,124.37,64.89,180,257.96,242.44,241.45,274.02,238.44,229.68,150.47,274.04,236.22,184.94,129.97,239.19,116.42,106.43,105.22,124.85,103.09,96.64,59.42,125.18,100.91,76.46,49.31,101.99,1.16,1.04,1.04,1.23,1.01,0.98,0.63,1.23,1,0.78,0.55,1
12,65,43.95,70.92,69.73,73.61,63.51,23.04,56.05,54.15,32.13,23.04,62.31,168.4,119.61,184.26,178.87,188.88,164.81,70.81,150,147.16,91.84,72.16,167.96,8670.43,6850.65,9107.24,9095.28,9305.62,8428.41,4783.02,8113.04,7786.68,5681.35,4829.43,8648.88,309.33,163.76,351.63,349.02,353.58,267.13,101.84,200,195.8,132.85,106.31,283.61,201.84,140.47,215.78,216.67,222.1,193.4,76.39,182.25,175.71,107.02,76.29,193.94,249.55,201.85,265.32,263.76,262.84,248.43,140.68,237.19,230.18,170.14,144.54,248.23,113.42,84.73,120.76,120.48,122.67,107.35,55.64,100.29,97.22,69.44,56.75,108.83,1.09,0.85,1.16,1.15,1.19,1.07,0.6,1,0.98,0.71,0.61,1.08
13,75.5,45.11,65.19,73.96,85.13,3.5,31.25,82.42,52.26,32.86,23.91,62.8,194.67,126.4,174.07,186.79,215.36,12,87.31,204.28,139.56,92.94,71.08,167.61,9550.03,7014.16,8678.89,9274.02,10173.89,400.00,5604.43,9995.17,7592.19,5781.66,4925.26,8425.82,384.46,171.38,304.66,358.18,494.53,5,125.23,453.16,186.93,134.79,106.63,254.74,226.46,149.19,201.67,219.84,252.12,4,102.45,237.77,168.48,107.4,78.38,194.13,267.84,206.89,252.35,268.69,285.38,20,163.11,279.5,225.13,170.47,146.3,245.98,125.95,85.91,114.62,122.98,137.75,4,67.18,130.66,95.67,69.32,57.94,108.73,1.23,0.89,1.12,1.19,1.3,0.02,0.69,1.28,0.95,0.72,0.62,1.09
14,63.3,33.5,62.28,51.89,66.8,58.52,19.33,41.02,3.5,37.07,9.21,33.18,166.39,95.94,167.87,141.72,177.19,152.46,59.43,114.12,12,103.49,29.61,93.64,8624.31,5786.71,8479.39,7646.41,8949.82,8180.77,4329.97,6612.05,400.00,6197.06,2402.45,5873.78,271.61,134.26,275.4,189.11,326.41,222.55,88.54,157.3,5,144.25,47.91,136.34,201.23,108.89,202.01,169.89,207.81,186.38,64.23,134.21,4,120.08,30.94,110.81,246.85,171.26,249.74,224.06,254.15,237.98,131.07,193.83,20,181.74,72.28,171.16,108.06,68.82,111.08,95.51,117.05,103.37,49.75,80.01,4,73.55,27.34,69.11,1.09,0.72,1.07,0.95,1.11,1.01,0.53,0.82,0.02,0.77,0.29,0.74
15,55.1,32.12,47.68,69.36,60.27,52.79,12.96,79.53,38.14,40.91,11.95,40.05,150,90.82,129.6,177.15,160.73,143.03,41.05,200.37,107.78,112.99,39.85,112.73,7992.37,5640.08,7264.45,9007.42,8206.05,7726.78,3384.22,9723.65,6350.54,6636.79,3150.59,6508.11,197.91,130.2,177.26,336.08,234.04,192.45,65.48,432.54,146.68,156.64,63.33,155.54,179.25,104.38,154.16,215.46,186.6,173.59,43.76,232.91,125.84,132.65,40.38,133.79,235,169.21,211.78,260.66,242.23,229.41,98.74,276.84,184.01,192.9,95.99,191.68,99.26,67.56,89.94,114.73,105.98,97.02,36.71,130.79,76.79,79.93,35.43,79.1,1,0.71,0.9,1.15,1.05,0.96,0.42,1.24,0.79,0.82,0.39,0.8
16,67.8,47.1,79.29,74.68,63.13,45.14,23.39,60.53,51.44,41.51,16.32,70.17,176.79,129.66,201.03,192.52,165.66,126.82,71.66,157.65,140.46,113.99,55.43,179.64,8851.74,7105.60,9819.19,9502.60,8543.46,7081.32,4906.81,8337.82,7678.14,6575.42,4173.96,9027.71,329.81,172.81,444.06,418.94,284.07,172.13,106.54,236.1,189.84,159.14,83.25,367.82,211.49,154.57,231.9,226.46,200.43,148.31,78.12,189.36,171.61,136.37,54.63,217.29,256.36,209.97,274.15,268.8,250.75,208.55,144.69,239.46,227.47,195.71,126.2,261.88,113.3,89.2,130,125.49,107.73,87.19,55.8,104.03,95.1,80.29,46.3,120,1.13,0.9,1.26,1.21,1.09,0.88,0.61,1.03,0.96,0.82,0.51,1.17
17,66.9,35.56,62.54,75.73,69.21,75.39,27.6,68.94,45.11,34.65,3.5,55.35,171.65,99.94,162.72,195.96,179.2,190.27,80.25,178.83,125.74,97.11,12,150,8914.86,5893.71,8451.65,9683.35,9120.36,9511.10,5196.30,9005.68,6944.62,6020.90,400.00,7982.41,324.28,138.84,278.76,411.72,354.55,402.8,116.84,331.6,167.96,139.77,5,200,206.94,116.09,192.38,229.82,212.63,222.85,88.2,216.71,148.42,112.59,4,179.96,253.41,176.12,250.01,270.25,262.05,265.85,152.87,258.7,204.61,175.32,20,232.47,113.24,71.06,110.39,124.78,118.41,123.25,61.44,120.18,86.43,72.11,4,100,1.11,0.74,1.07,1.22,1.14,1.21,0.65,1.17,0.88,0.74,0.02,0.99
18,70.5,46.63,69.37,82.61,76.24,3.5,26.84,48.73,46.47,45.18,26.79,54.77,181.54,128.24,183.22,206.46,189.52,12,79.09,134.25,129.15,122.26,77.23,145.89,9004.00,7155.55,9170.45,9957.81,9541.10,400.00,5147.25,7284.88,7054.00,6858.75,5063.39,7891.37,352.95,173.06,335.61,456.39,394.75,5,113.12,177.69,171.75,168.91,110.13,194.94,217.95,152.18,216.9,242.48,225.78,4,88.14,155.72,152.26,144.3,85.93,177.02,260.2,212.09,263.02,278.31,270.69,20,150.5,216.09,210.93,202.84,151.74,232.55,117.69,87.42,118.85,133.52,124.28,4,59.29,90.47,88.46,85.99,60.03,98.7,1.14,0.89,1.15,1.29,1.21,0.02,0.63,0.92,0.89,0.86,0.63,0.99
19,85.7,53.58,67.38,71.57,72.44,47.55,20.44,72.94,3.5,36.18,17.86,60.37,212.58,145.16,176.21,186.13,190.5,130.4,60.68,186.82,12,101.94,52.72,163.11,10350.58,7778.91,8967.10,9258.10,9288.70,7158.20,4502.12,9289.39,400.00,6088.67,4138.85,8561.17,498.94,191.77,311.35,373.98,385.02,176.54,92.52,388.37,5,143.83,87.28,253.71,252.71,174.18,210.91,223.15,219.15,153.31,68.5,225.73,4,122.37,57.17,193.61,284.89,228.33,256.07,265.77,268.01,213.48,135.68,265.53,20,181.68,125.94,246.07,135.05,96.59,114.66,119.84,120.16,89.13,50.72,122.01,4,74.13,46.9,105.67,1.33,0.97,1.13,1.18,1.2,0.91,0.56,1.2,0.02,0.78,0.52,1.05
20,77.3,40.08,49.87,63.76,71.19,48.78,28.89,61.61,48.84,45.46,23.82,80.33,192.56,109.93,135.75,168,181.71,135.4,83.76,159.64,134.18,123.96,71.48,199.63,9683.46,6455.19,7425.29,8648.15,8931.85,7376.37,5316.19,8485.98,7405.60,6886.04,4836.19,9864.87,407.87,155.65,182.53,292.45,352.06,183.81,120.08,267.16,180.54,167.71,105.63,432.23,226.87,130.44,159.54,199.06,208.99,162.08,95.97,194.89,157.3,146.51,75.75,235.83,270.51,189.27,219.69,252.81,259.33,218.71,159.99,242.72,217.59,205.94,141.79,276.81,128.41,79.48,91.19,110.13,117.27,91.08,62.63,104.82,92,84.68,56.67,129.28,1.25,0.81,0.93,1.11,1.15,0.93,0.67,1.04,0.92,0.86,0.6,1.27
21,64.2,31.9,65.92,77.33,60.51,66.35,19.43,3.5,50.48,29.18,12.24,45.47,166.09,91.52,175.66,191.72,160.1,172.17,59.24,12,139.89,82.32,40.01,124.84,8663.33,5576.41,8932.76,9658.26,8376.33,8837.03,4330.70,400.00,7580.35,5268.43,3158.16,6934.65,300.37,127.76,295.37,419.69,271.24,299.6,89.62,5,188.09,119.9,62.44,168.27,200.86,101.8,205.29,226.72,189.68,201.18,66.57,4,166.34,96.09,41.05,149.17,250,164.92,254.94,270.35,245.95,253.33,130.8,20,219.68,158.91,96.66,203.93,111.7,67.09,114.07,124.86,108.53,110.46,50.79,4,94.08,62.41,36.51,86.56,1.1,0.71,1.11,1.23,1.07,1.1,0.56,0.02,0.94,0.66,0.41,0.86
22,58.7,43.29,3.5,72,81.59,49.38,11.7,67.63,43.49,26.41,11.29,48.23,155.29,118.55,12,185.11,202.61,133.36,38.3,174.08,121.47,77.31,36.06,133.11,8239.99,6721.57,400.00,9246.84,9817.49,7367.78,2990.76,8772.67,6834.06,5135.94,2975.29,7274.12,218.74,161.67,5,359.28,426.89,181.27,59.9,306.12,162.56,112.33,58.63,179.45,187.12,139.49,4,218.31,239,159.14,38.88,206.02,141.73,89.24,38.52,159.91,239.54,197.78,20,261.63,278.6,219.7,90.64,257,202.68,152.22,86.79,214.17,102.45,83.1,4,118.01,128.82,91.71,33.81,111.84,83.12,60.84,33.1,91.74,1.02,0.84,0.02,1.17,1.25,0.92,0.38,1.12,0.85,0.65,0.37,0.92
23,73.6,57.42,64.9,78.78,73.24,70.35,22.53,70.51,55.9,41.47,13.87,51.56,186.18,150,173.13,196.37,189.45,179.39,67.27,177.86,150.07,117.16,44.04,140.15,9279.43,8000.00,8852.55,9752.19,9385.62,9080.02,4733.19,8946.47,8111.97,6677.59,3578.80,7627.27,378.49,203.69,317.17,433.11,387.01,332.76,100.32,357.1,229.66,158,72.42,191.51,220.11,181.76,203.74,231.25,221.73,218.25,75.79,213.37,185.88,136.65,46.55,166.76,266.35,235,254.64,274.27,268.28,259.32,140.08,260.15,236.63,197.63,108.32,223.99,121.24,100,113.85,128.92,121.83,118.99,55.84,117.03,100.42,82.08,40.1,95.3,1.21,1.01,1.11,1.25,1.18,1.17,0.59,1.14,1.03,0.83,0.44,0.95
24,78.5,47.73,71.62,81.69,66.16,57.42,27.7,39.05,63.72,46.36,15.06,55.74,199.01,129.27,186.57,199.62,169.96,153.8,81.65,109.23,165.49,127.72,48.15,153.76,9809.01,7147.64,9260.08,9946.46,8725.21,8181.12,5201.36,6357.79,8748.72,7086.73,3972.67,8183.73,423.72,176.6,367.53,454.67,308.85,200,117.1,153.67,276.33,172.06,79.48,203.18,235.77,154.36,214.38,237.07,202.94,182.66,88.33,129.87,202.77,151.85,51.38,186.47,273.12,212.3,260.75,277.93,252.6,235,155.41,187.51,252.09,206.57,115.4,235.43,127.69,88.65,118.57,130.35,113.94,102.55,61.95,76.89,111.97,86.38,44,101.76,1.24,0.91,1.18,1.26,1.1,1.01,0.64,0.81,1.11,0.88,0.49,1.01
25,76.7,40.62,83.71,86.61,64.64,71.04,25.73,74.45,56.54,44.14,18.96,60.08,191.31,111.62,214,220.27,173.12,186.48,77.36,190.61,151.02,121.86,60.28,163.56,9471.59,6471.05,10247.80,10389.06,8750.14,9115.93,5102.25,9285.98,8171.37,6861.73,4443.44,8389.93,417.65,155.17,501.65,505.26,292.52,353.9,111.87,387.57,213.26,164.49,92.43,254.47,231.83,129.74,246.91,253.3,201.76,216.77,84.57,219.13,186.48,142.84,64.31,195.61,274.94,188.87,288.63,290.05,255.24,262.84,148.07,268.56,235.5,202.28,130,246.15,126.12,78.69,136.26,139.8,114.66,121.4,59.23,124.44,104.11,85.14,50.56,108.05,1.21,0.81,1.31,1.33,1.1,1.17,0.63,1.21,1.02,0.86,0.55,1.05
26,80.3,50.03,71.35,72.62,74.53,77.24,24.3,54.31,49.66,44.71,13.28,59.06,202.53,135.41,180.38,185.47,190.44,195.16,71.08,144.06,134.98,124.71,43.17,158.57,9772.32,7473.05,9011.00,9440.62,9397.27,9498.53,4912.79,7784.14,7404.58,6869.06,3395.50,8310.99,439.76,184.15,349.75,373.27,408.22,393.9,106.64,193.16,180.72,165.84,68.44,262.56,235.77,161.8,214.67,224.98,221.55,229.65,77.06,173.74,159.63,146.79,43.77,191.65,280.21,220.18,261.58,264.88,270,269.97,146.18,228.67,216.17,202.84,104.16,241.39,129.94,92.99,117.48,120.4,125.22,123,57.62,97.82,92.3,85.58,38.64,108.31,1.27,0.94,1.17,1.19,1.19,1.21,0.61,0.98,0.92,0.87,0.43,1.07
27,83.4,50.23,74.79,77.13,62.49,66.7,33.05,66.09,55.25,48.4,13.98,63.51,205.98,137.61,186.54,197.24,168.72,175.01,94.1,169.51,148.31,132.65,46.03,167.26,10082.87,7508.70,9419.09,9462.12,8465.61,9034.14,5678.35,8853.72,7932.07,7230.12,3569.55,8568.28,485.15,183.39,385.94,405.8,259.64,308.11,129.89,299.62,198.73,177.15,73.9,274.2,245.59,161.75,222.69,229.81,199.65,208.37,106.72,201.08,177.17,157.54,46.66,195,283.19,222.36,265.65,269.45,247.96,259.81,170.03,250.27,232.79,214.36,107.08,248.86,135.73,93.58,123.1,127.81,109.25,116.33,68.49,111.14,98.48,89.57,40.86,107.09,1.29,0.94,1.18,1.22,1.09,1.13,0.71,1.09,0.99,0.9,0.45,1.09
28,69.7,38.8,64.76,54.56,63.77,45.91,17.43,70.61,47.02,37.61,12.84,43.86,179.79,105.69,170.46,149.81,163.72,127.71,53.93,183.09,128.23,106.38,41.69,121.62,9109.91,6238.96,8578.72,8000.00,8585.20,7020.39,4190.82,9317.84,7211.30,6149.35,3326.03,6945.82,330.71,145.86,290.6,197.57,259.62,172.37,86.45,365.8,173.28,147,65.36,168.05,213.13,123.65,199.14,179.32,199.95,151.68,59.15,216.33,155,121.71,42.08,143.59,260.84,184.07,248.77,234.17,250.98,208.54,125.63,265.34,210.88,183.74,98.71,203.87,115.51,76.63,111.64,99.28,108.3,87.06,46.79,120.61,89.36,75.17,36.34,84.28,1.17,0.79,1.08,1,1.08,0.89,0.53,1.17,0.89,0.78,0.42,0.86
29,55.9,38.05,49.91,77.51,61.32,45.25,14.27,58.91,51.08,35.27,12.47,48.28,150,105.49,137.37,191.87,162.22,124.62,46.07,156.69,140.56,101.37,41.42,132.25,8119.61,6229.82,7533.46,9509.36,8337.43,7082.96,3634.64,8148.68,7635.82,6037.91,3268.09,7236.44,209.43,148.53,185.96,424.1,242.08,168.64,74.7,239.67,186.2,140.41,65.36,176.44,182.26,124.87,166.47,227.45,191.21,149.22,47.96,185,168.44,115.18,43.39,157.39,235,182.72,221.71,271.5,243.26,207.12,107.95,240.44,223.4,175.89,97.29,215,100,75.43,92.71,123.93,104.96,85.62,40.86,105.24,94.8,73.29,37.24,89.42,1.02,0.78,0.94,1.22,1.05,0.89,0.46,1.02,0.95,0.74,0.4,0.92
30,69.8,44.61,80.63,89.41,96.86,57.37,24.5,72.41,66.04,43.89,30.61,53.91,177.14,122.56,199.85,219.94,231,157.28,72.98,185.38,167.9,120.96,89.71,146.32,9070.33,6900.04,9959.50,10394.57,10892.42,8157.74,5019.24,9310.19,8671.52,6889.60,5591.22,7770.50,328.28,165.8,447.53,511.24,575.22,231.14,109.73,367.98,301.63,166.6,125.25,192.5,212.86,144.72,237.23,257.9,275.12,191.47,83.61,221.02,199.91,141.4,100.55,174.29,261.74,203.83,279.19,292.49,304.08,242.63,149.02,264.82,253.42,202.32,163.83,228.08,117.19,83.64,129.49,140.38,147.55,104.87,57.49,122.74,109.36,84.73,65.83,96.85,1.14,0.86,1.26,1.34,1.42,1.03,0.62,1.2,1.09,0.86,0.69,0.98
31,72.27,38.33,63.92,82.55,73.97,64.19,18.41,90.34,68.24,40.61,17.6,72.94,186.37,109.89,167.31,205.75,183.87,167.15,57.38,229.38,181.08,113.27,55.16,184.87,9369.98,6337.54,8660.97,9967.18,9309.44,8672.18,4179.08,10693.84,8917.52,6558.57,4104.63,9258.94,363.6,149.57,270.54,484.44,378.25,278.05,88.52,541.99,322.88,153.96,85.37,369.64,222.36,127.08,202.67,245.67,220.47,201.24,59.53,263.46,210.72,134.18,57.57,215.36,265.14,186.62,249.99,282.47,266.27,250.98,126.44,301.03,256.03,193.77,125.91,264.37,121.61,77.11,110.75,132.31,120.24,109.02,49.1,144.7,115.29,79.31,47.86,118.61,1.18,0.8,1.08,1.29,1.17,1.1,0.53,1.37,1.12,0.82,0.53,1.16
32,84.91,50.2,70.78,87.57,79.38,53.4,25.54,90.78,50.59,42.99,19.87,82.72,211.04,137.83,181.57,214.63,203.34,145.23,77.23,226.83,139.16,118.39,62.43,207.52,10110.02,7439.33,9181.97,10356.00,9896.08,7784.22,5006.71,10567.76,7596.05,6651.24,4418.25,9912.18,477.81,183.35,366.3,500.73,432.14,196.2,113.1,548.9,188.26,162.05,92.32,469.71,245.86,162.38,219.63,256.44,239.88,172.04,86.81,260.48,168.08,140.17,66.83,238.63,286.13,219.34,265.47,288.68,279.59,227.86,151.33,300.9,222.34,199.53,133.12,278.2,134.58,92.32,121.13,136.86,128.3,97,59.83,144.89,93.78,82.49,50.33,133.29,1.28,0.93,1.17,1.34,1.27,0.98,0.64,1.39,0.94,0.84,0.56,1.28
